Раздел,Дата,Наименование,"Кол-во, шт/л.",Сумма,Категория
Стандартные траты,2023-10-01,Шаурма Ast-01,1,3200,Готовая еда
Стандартные траты,2023-10-02,"Чипсы, огурцы",1,2445,Продукты
Стандартные траты,2023-10-02,Вода 10 л.,1,100,Продукты
Стандартные траты,2023-10-03,АИ-95 (248 тг/л) Nomad Oil,1,3001,Бензин
Стандартные траты,2023-10-04,Свечи зажигания Brisk 4 шт.,1,5300,Машина
Стандартные траты,2023-10-05,На цветы учредителю,1,1650,Прочее
Стандартные траты,2023-10-06,Такси до корпоратива,1,1320,Прочее
Стандартные траты,2023-10-07,Продукты магнум,1,3100,Продукты
Стандартные траты,2023-10-07,Кекс Яшкино,1,1250,Продукты
Стандартные траты,2023-10-08,Рассрочка (розовый айфон),1,35000,Кредиты
Стандартные траты,2023-10-08,Додо Пицца 3 шт,1,7300,Готовая еда
Стандартные траты,2023-10-08,Фанта 2 л,1,740,Готовая еда
Стандартные траты,2023-10-09,Автобус,1,90,Прочее
Стандартные траты,2023-10-09,Продукты у дома,1,1440,Продукты
Стандартные траты,2023-10-10,Автобус,1,90,Прочее
Стандартные траты,2023-10-10,Банан,1,380,Продукты
Стандартные траты,2023-10-10,АИ-95 (248 тг/л) Nomad Oil,1,10540,Бензин
Стандартные траты,2023-10-10,"Рассрочка (комп, телефон)",1,59751,Кредиты
Стандартные траты,2023-10-10,Китайский,1,28000,Саморазвитие
Стандартные траты,2023-10-10,Цветы,1,10000,Прочее
Стандартные траты,2023-10-11,Замок бардачка + доставка,1,3190,Машина
Стандартные траты,2023-10-11,Продукты магнум,1,1700,Продукты
Стандартные траты,2023-10-12,iCloud,1,499,Обязательное
Стандартные траты,2023-10-12,Тариф билайн,1,3500,Обязательное
Стандартные траты,2023-10-12,Автобус,1,90,Прочее
Стандартные траты,2023-10-12,Ручка гелевая черная,1,140,Прочее
Стандартные траты,2023-10-12,Коммуналка за сентябрь,1,8984,Обязательное
Стандартные траты,2023-10-12,Интернет IDNet,1,7000,Обязательное
Стандартные траты,2023-10-12,Продукты у дома,1,1030,Продукты
Стандартные траты,2023-10-13,Обед в столовой,1,1620,Готовая еда
Стандартные траты,2023-10-13,Продукты магнум,1,4150,Продукты
Стандартные траты,2023-10-14,"Курица ярмарка 5,5 кг",1,7865,Продукты
Стандартные траты,2023-10-14,"Говядина ярмарка 4,6 кг",1,10080,Продукты
Стандартные траты,2023-10-14,Вода 10 л.,1,100,Продукты
Стандартные траты,2023-10-14,iCloud,1,499,Обязательное
Стандартные траты,2023-10-15,Аренда квартиры,1,160000,Обязательное
Стандартные траты,2023-10-15,Хлеб магнум,1,200,Продукты
Стандартные траты,2023-10-15,Шаурма Ast-01,1,3400,Готовая еда
Стандартные траты,2023-10-15,"Пиво, чипсы",1,2240,Готовая еда
Стандартные траты,2023-10-16,,1,0,Обязательное
Стандартные траты,2023-10-17,Автобус,1,90,Прочее
Стандартные траты,2023-10-17,"Майонез, колбаса",1,1770,Продукты
Стандартные траты,2023-10-17,Занял Адильбеку,1,10000,Прочее
Стандартные траты,2023-10-18,"Чипсы, печеньки, хлеб",1,1690,Продукты
Стандартные траты,2023-10-18,Спотифай,1,3092,Развлечения
Стандартные траты,2023-10-18,"Конфеты, вафли, хлеб",1,2300,Продукты
Стандартные траты,2023-10-19,Автобус,1,90,Прочее
Стандартные траты,2023-10-19,Ателье,1,1500,Прочее
Стандартные траты,2023-10-19,Зубная паста,1,900,Дом
Стандартные траты,2023-10-19,Самса,1,1200,Готовая еда
Стандартные траты,2023-10-20,Автобус,1,180,Прочее
Стандартные траты,2023-10-20,Обед в столовой,1,1531,Готовая еда
Стандартные траты,2023-10-20,Сладкое Ерканату и Малике,1,1100,Прочее
Стандартные траты,2023-10-21,Продукты магнум,1,3527,Продукты
Стандартные траты,2023-10-21,Автобус,1,180,Прочее
Стандартные траты,2023-10-22,"Пиво, чипсы",1,1575,Готовая еда
Стандартные траты,2023-10-22,Автобус,1,180,Прочее
Стандартные траты,2023-10-22,Омывайка,1,835,Машина
Стандартные траты,2023-10-22,"Носки, батарейки",1,3576,Дом
Стандартные траты,2023-10-22,Стрижка,1,5000,Обязательное
Стандартные траты,2023-10-23,Автобус,1,180,Прочее
Стандартные траты,2023-10-23,Чайный стол учредителю,1,700,Прочее
Стандартные траты,2023-10-23,Вода 10 л.,1,100,Продукты
Стандартные траты,2023-10-23,Продукты магнум,1,2488,Продукты
Стандартные траты,2023-10-24,Автобус,1,180,Прочее
Стандартные траты,2023-10-25,Продукты магнум,1,4811,Продукты
Стандартные траты,2023-10-25,Компьютерная диагностика,1,5000,Машина
Стандартные траты,2023-10-25,Чистка дроссельной заслонки,1,10000,Машина
Стандартные траты,2023-10-26,Автобус,1,180,Прочее
Стандартные траты,2023-10-26,Яблоки и сметана,1,859,Продукты
Стандартные траты,2023-10-26,"Чипсы, печеньки",1,2710,Продукты
Стандартные траты,2023-10-28,Продукты магнум,1,2517,Продукты
Стандартные траты,2023-10-30,Фрукты,1,1500,Продукты
Стандартные траты,2023-10-30,Вода 10 л.,1,100,Продукты
Стандартные траты,2023-10-31,Автобус,1,180,Прочее
Стандартные траты,2023-10-31,Бананы,1,233,Продукты
Стандартные траты,2023-10-31,АИ-95 (258 тг/л) Nomad Oil,1,2993,Бензин
